customer_id,customer_name,email,region,city,join_date,customer_type,age,gender
CUST0190,Divya Malhotra,user190@email.com,East,Bhubaneswar,2023-07-01,Returning,56.0,Female
CUST0191,Divya Kumar,user191@email.com,South,Kochi,2022-05-10,New,52.0,Male
CUST0192,Vijay Nair,user192@email.com,Central,Nagpur,2022-10-08,New,35.0,Female
CUST0193,Manish Mehta,user193@email.com,West,Surat,2022-02-16,Returning,59.0,Female
CUST0194,Ananya Pandey,user194@email.com,South,Chennai,2022-02-25,Returning,56.0,Female
CUST0195,Shreya Malhotra,user195@email.com,West,Ahmedabad,2023-07-21,Returning,34.0,Male
CUST0196,Vijay Agarwal,user196@email.com,East,Guwahati,2022-10-27,New,31.0,Female
CUST0197,Ritu Malhotra,user197@email.com,East,Bhubaneswar,2023-12-16,New,48.0,Male
CUST0198,Aryan Agarwal,user198@email.com,North,Delhi,2022-05-10,New,41.0,Female
CUST0199,Pallavi Nair,user199@email.com,Central,Raipur,2023-10-16,New,,Male
CUST0200,Aryan Patel,user200@email.com,West,Mumbai,2023-05-18,New,61.0,Male
CUST0201,Rohit Reddy,user201@email.com,South,Bangalore,2022-04-16,New,62.0,Male
CUST0202,Pallavi Rao,user202@email.com,East,Kolkata,2022-01-13,New,51.0,Female
CUST0203,Divya Sharma,user203@email.com,North,Delhi,2023-08-11,New,20.0,Male
CUST0204,Sneha Gupta,user204@email.com,North,Chandigarh,2022-10-19,Returning,54.0,Female
CUST0205,Manish Mishra,user205@email.com,West,Pune,2023-04-26,New,60.0,Female
CUST0206,Rahul Gupta,user206@email.com,East,Guwahati,2023-05-06,Returning,57.0,Male
CUST0207,Preeti Sharma,user207@email.com,Central,Raipur,2023-03-28,Returning,43.0,Female
CUST0208,Rahul Chopra,user208@email.com,East,Guwahati,2022-12-15,Returning,40.0,Male
CUST0209,Vikas Mishra,user209@email.com,West,Pune,2022-07-08,New,61.0,Female
CUST0210,Simran Bose,user210@email.com,West,Surat,2022-02-22,Returning,56.0,Male
CUST0211,Karan Patel,user211@email.com,East,Kolkata,2022-09-16,Returning,32.0,Female
CUST0212,Divya Reddy,user212@email.com,West,Pune,2023-05-05,New,21.0,Female
CUST0213,Preeti Rao,user213@email.com,East,Guwahati,2022-04-27,Returning,46.0,Female
CUST0214,Vijay Saxena,user214@email.com,South,Bangalore,2022-03-08,Returning,39.0,Female
CUST0215,Ritu Singh,user215@email.com,East,Guwahati,2023-02-15,New,42.0,Male
CUST0216,Naveen Verma,user216@email.com,East,Patna,2023-05-19,New,30.0,Female
CUST0217,Amit Patel,user217@email.com,West,Surat,2022-03-17,Returning,35.0,Female
CUST0218,Vijay Agarwal,user218@email.com,West,Ahmedabad,2023-08-14,Returning,50.0,Female
CUST0219,Priya Singh,user219@email.com,North,Ludhiana,2023-10-07,New,33.0,Male
CUST0220,Rohit Bose,user220@email.com,North,Ludhiana,2023-12-04,New,62.0,Female
CUST0221,Nisha Pandey,user221@email.com,South,Chennai,2022-02-24,Returning,59.0,Female
CUST0222,Meera Agarwal,user222@email.com,North,Chandigarh,2022-06-05,Returning,61.0,
CUST0223,Anil Pandey,user223@email.com,East,Patna,2022-06-02,Returning,19.0,Male
CUST0224,Rohit Joshi,user224@email.com,West,Pune,2023-07-31,Returning,52.0,Female
CUST0225,Vijay Chopra,user225@email.com,North,Delhi,2022-11-08,Returning,,Male
CUST0226,Neha Shah,user226@email.com,North,Delhi,2022-03-29,Returning,51.0,Female
CUST0227,Simran Kumar,user227@email.com,South,Hyderabad,2022-09-12,New,47.0,Male
CUST0228,Ankita Saxena,user228@email.com,South,Bangalore,2022-05-02,New,30.0,Female
CUST0229,Meera Chopra,user229@email.com,East,Kolkata,2023-07-26,Returning,30.0,Other
CUST0230,Nisha Reddy,user230@email.com,West,Surat,2023-03-03,Returning,35.0,
CUST0231,Priya Mehta,user231@email.com,South,Chennai,2023-09-13,Returning,49.0,Other
CUST0232,Raj Agarwal,user232@email.com,North,Delhi,2023-09-03,Returning,49.0,Male
CUST0233,Priya Sharma,user233@email.com,West,Mumbai,2023-09-26,New,52.0,Female
CUST0234,Vikas Reddy,user234@email.com,West,Pune,2022-08-20,Returning,56.0,Female
CUST0235,Vikas Gupta,user235@email.com,North,Delhi,2023-06-20,Returning,63.0,Female
CUST0236,Vijay Nair,user236@email.com,South,Bangalore,2023-01-25,New,46.0,Female
CUST0237,Ankita Rao,user237@email.com,North,Chandigarh,2023-04-07,New,46.0,Female
CUST0238,Neha Sharma,user238@email.com,West,Surat,2023-03-30,Returning,61.0,Male
CUST0239,Meera Pandey,user239@email.com,Central,Bhopal,2022-11-01,New,33.0,Male
CUST0240,Sneha Gupta,user240@email.com,Central,Nagpur,2023-08-26,New,61.0,Female
CUST0241,Raj Malhotra,user241@email.com,East,Kolkata,2023-03-16,New,64.0,Female
CUST0242,Sanjay Mehta,user242@email.com,North,Delhi,2022-11-09,New,27.0,Female
CUST0243,Suresh Malhotra,user243@email.com,North,Ludhiana,2023-08-06,New,47.0,Female
CUST0244,Harish Shah,user244@email.com,East,Patna,2023-09-28,Returning,42.0,Male
CUST0245,Rahul Mishra,user245@email.com,East,Patna,2022-03-03,Returning,56.0,Female
CUST0246,Shreya Verma,user246@email.com,East,Bhubaneswar,2023-09-17,Returning,37.0,
CUST0247,Simran Sharma,user247@email.com,West,Ahmedabad,2022-04-12,Returning,22.0,Female
CUST0248,Anil Singh,user248@email.com,North,Chandigarh,2022-08-01,Returning,18.0,Male
CUST0249,Shreya Rao,user249@email.com,West,Ahmedabad,2023-10-03,New,47.0,Male
CUST0250,Manish Pandey,user250@email.com,East,Guwahati,2022-08-05,Returning,20.0,Male
CUST0251,Manish Mishra,user251@email.com,North,Chandigarh,2022-09-28,Returning,62.0,Male
CUST0252,Sanjay Pandey,user252@email.com,West,Ahmedabad,2023-11-08,Returning,31.0,Female
CUST0253,Ankita Kumar,user253@email.com,West,Surat,2022-03-25,Returning,47.0,Male
CUST0254,Raj Sharma,user254@email.com,East,Patna,2022-06-10,New,21.0,Male
CUST0255,Karan Patel,user255@email.com,North,Delhi,2022-09-03,New,35.0,Male
CUST0256,Ananya Agarwal,user256@email.com,East,Kolkata,2022-06-27,Returning,54.0,Male
CUST0257,Anil Shah,user257@email.com,North,Ludhiana,2023-07-20,Returning,42.0,Male
CUST0258,Rahul Pandey,user258@email.com,Central,Bhopal,2022-03-18,Returning,18.0,
CUST0259,Shreya Kumar,user259@email.com,South,Bangalore,2022-06-10,Returning,63.0,Female
CUST0260,Pooja Pandey,user260@email.com,South,Chennai,2022-01-03,Returning,32.0,Female
CUST0261,Manish Mishra,user261@email.com,South,Hyderabad,2023-02-23,Returning,26.0,Female
CUST0262,Suresh Singh,user262@email.com,East,Bhubaneswar,2023-04-07,New,32.0,Male
CUST0263,Raj Reddy,user263@email.com,Central,Indore,2023-12-07,New,41.0,Male
CUST0264,Preeti Rao,user264@email.com,North,Delhi,2023-09-01,New,21.0,Female
CUST0265,Pooja Rao,user265@email.com,West,Pune,2023-04-27,New,29.0,Female
CUST0266,Vijay Patel,user266@email.com,North,Amritsar,2022-10-26,New,54.0,Male
CUST0267,Rahul Chopra,user267@email.com,West,Ahmedabad,2022-02-03,New,54.0,Male
CUST0268,Deepak Kumar,user268@email.com,North,Chandigarh,2022-08-26,New,60.0,Male
CUST0269,Suresh Chopra,user269@email.com,Central,Raipur,2022-10-23,New,23.0,Male
CUST0270,Vikas Shah,user270@email.com,West,Ahmedabad,2023-12-25,Returning,56.0,Male
CUST0271,Divya Gupta,user271@email.com,East,Kolkata,2022-10-17,New,63.0,Female
CUST0272,Pooja Kumar,user272@email.com,North,Amritsar,2023-12-21,Returning,41.0,Female
CUST0273,Amit Nair,user273@email.com,North,Delhi,2023-04-10,Returning,28.0,Female
CUST0274,Vikas Patel,user274@email.com,West,Pune,2022-03-14,Returning,30.0,Female
CUST0275,Ritu Gupta,user275@email.com,East,Patna,2023-12-05,New,51.0,Female
CUST0276,Vijay Singh,user276@email.com,East,Kolkata,2022-08-28,Returning,42.0,Female
CUST0277,Sneha Iyer,user277@email.com,Central,Bhopal,2022-09-28,Returning,24.0,Female
CUST0278,Anil Saxena,user278@email.com,East,Bhubaneswar,2023-10-03,Returning,,Male
CUST0279,Vijay Saxena,user279@email.com,East,Patna,2023-08-27,Returning,25.0,Male
CUST0280,Anil Saxena,user280@email.com,East,Patna,2023-11-09,New,37.0,Male
CUST0281,Deepak Agarwal,user281@email.com,South,Chennai,2022-07-22,New,46.0,Female
CUST0282,Karan Rao,user282@email.com,Central,Indore,2023-03-12,Returning,62.0,Female
CUST0283,Amit Bose,user283@email.com,North,Chandigarh,2022-04-28,Returning,63.0,Male
CUST0284,Rahul Iyer,user284@email.com,West,Ahmedabad,2023-07-12,Returning,27.0,Female
CUST0285,Anil Reddy,user285@email.com,North,Ludhiana,2022-08-19,Returning,60.0,Male
CUST0286,Ananya Nair,user286@email.com,Central,Indore,2023-10-26,New,,Female
CUST0287,Manish Verma,user287@email.com,West,Mumbai,2022-06-02,Returning,43.0,Male
CUST0288,Divya Chopra,user288@email.com,Central,Bhopal,2022-09-30,New,58.0,Male
CUST0289,Rahul Reddy,user289@email.com,East,Guwahati,2022-05-26,New,20.0,Male
CUST0290,Anil Bose,user290@email.com,West,Ahmedabad,2022-03-15,Returning,,Male
CUST0291,Priya Verma,user291@email.com,East,Kolkata,2022-03-03,Returning,22.0,Male
CUST0292,Divya Reddy,user292@email.com,North,Delhi,2022-06-19,New,22.0,
CUST0293,Rahul Singh,user293@email.com,North,Amritsar,2022-11-11,New,64.0,Female
CUST0294,Ritu Agarwal,user294@email.com,West,Pune,2023-09-02,Returning,40.0,Female
CUST0295,Suresh Mishra,user295@email.com,West,Ahmedabad,2023-08-06,New,26.0,Male
CUST0296,Anil Saxena,user296@email.com,Central,Nagpur,2022-10-23,Returning,52.0,Female
CUST0297,Kavya Verma,user297@email.com,Central,Raipur,2023-03-26,New,37.0,Female
CUST0298,Anil Saxena,user298@email.com,East,Guwahati,2022-05-08,Returning,59.0,Male
CUST0299,Deepak Joshi,user299@email.com,West,Mumbai,2023-04-25,Returning,52.0,Male
